source_name,title,url,pub_date,discard_reason
Caixinglobal,Offshore Yuan Breaches 7.0 Per Dollar to Hit 15-Month High,https://www.caixinglobal.com/2025-12-25/offshore-yuan-breaches-70-per-dollar-to-hit-15-month-high-102396903.html?originReferrer=Feedly,2025-12-25,"Currency/finance market news, not AI company business activity"
Caixinglobal,China Rolls Out Financial Support Package for Key Inland Trade Corridor,https://www.caixinglobal.com/2025-12-25/china-rolls-out-financial-support-package-for-key-inland-trade-corridor-102396924.html?originReferrer=Feedly,2025-12-25,"Government infrastructure/logistics policy, not AI company business news"
Caixinglobal,Senior Xizang Legislator Placed Under Corruption Probe,https://www.caixinglobal.com/2025-12-25/senior-xizang-legislator-placed-under-corruption-probe-102396922.html?originReferrer=Feedly,2025-12-25,"Government corruption investigation, not AI company business news"
Caixinglobal,Reporter’s Notebook: Between Myth and Market — Brazil’s Evolving Impressions of China,https://www.caixinglobal.com/2025-12-25/reporters-notebook-between-myth-and-market-brazils-evolving-impressions-of-china-102396914.html?originReferrer=Feedly,2025-12-25,"Cultural commentary, not AI company business news"
Sifted,Who will IPO in 2026? Here are Europe’s next candidates,https://sifted.eu/articles/europe-ipo-candidates-2026/,2026-01-02,Generic IPO predictions article - insufficient information to confirm AI company focus
Sifted,European AI predictions for 2026,https://sifted.eu/articles/european-ai-predictions-for-2026/,2026-01-02,General AI predictions/commentary without specific company business activity
Sifted,The 10 fastest-growing European startup teams in 2025,https://sifted.eu/articles/10-fastest-growing-european-startup-teams-2025/,2025-12-31,Generic startup ranking list without AI focus or specific company business activity
Sifted,Europe’s founders and VCs share their New Year resolutions for 2026,https://sifted.eu/articles/new-year-resolutions-2026-founders-and-vcs/,2025-12-31,"Opinion/commentary piece, not specific business activity"
Sifted,Octopus Energy losses mount after two years of profitability,https://sifted.eu/articles/octopus-energy-annual-results-2025/,2025-12-30,"Energy company financial results, non-AI business"
Sifted,Octopus Energy to spin off tech arm Kraken at $8.65bn valuation,https://sifted.eu/articles/octopus-energy-spin-off-kraken/,2025-12-30,"Energy company spinoff, not AI-related"
Sifted,Sifted’s most-loved podcasts of 2025,https://sifted.eu/articles/sifted-most-loved-podcasts-2025/,2025-12-30,"Editorial/media content, not business news"
Sifted,Meet the first-time European VC funds of 2025,https://sifted.eu/articles/first-time-european-vc-funds-2025/,2025-12-30,General VC fund launches without AI focus verification
Sifted,Nordic tech in 2026: predictions from investors and operators,https://sifted.eu/articles/nordic-tech-predictions-2026/,2025-12-30,"Prediction/commentary piece, not specific business activity"
Sifted,What’s next for European fintech? Eight predictions for 2026,https://sifted.eu/articles/fintech-predictions-2026/,2025-12-29,"Fintech predictions, general commentary without specific AI companies"
Sifted,Startups which went bust in 2025,https://sifted.eu/articles/startups-which-went-bust-in-2025/,2025-12-29,Generic startup closures without AI focus
Sifted,What’s in store for French tech in 2026? Investors weigh in,https://sifted.eu/articles/french-tech-predictions-2026/,2025-12-29,"General predictions, not specific business activity"
Sifted,‘Failure is too expensive’: Should it be easier to fire tech talent in Europe?,https://sifted.eu/articles/should-it-be-easier-to-fire-tech-talent-in-europe/,2025-12-24,"Opinion/policy commentary, not company business news"
Sifted,Sifted’s most-read stories of 2025,https://sifted.eu/articles/sifted-most-read-stories-2025/,2025-12-24,"Editorial roundup, not business news"
Sifted,14 people in European tech who mattered in 2025,https://sifted.eu/articles/people-european-tech-2025/,2025-12-24,"General tech personalities, not AI-specific business activity"
Sifted,The roles startups will need to hire most in 2026,https://sifted.eu/articles/the-roles-startups-will-need-to-hire-most-in-2026/,2025-12-24,"Hiring trend analysis, not specific company business activity"
Sifted,"The 2026 burn list: Notetaker bots, selling unfinished products, AI worship",https://sifted.eu/articles/2026-burn-list-startup/,2025-12-24,"Opinion/commentary list, not specific business activity"
Sifted,Operating losses and a delayed US launch raise questions for $5bn Fuse Energy,https://sifted.eu/articles/fuse-energy-5bn-valuation-losses/,2025-12-24,"Energy company financial results, non-AI business"
Sifted,These investors backed the most European unicorns in 2025,https://sifted.eu/articles/investors-backing-the-most-european-unicorns-2025/,2025-12-23,Generic investor roundup without AI focus
Sifted,11 UK companies VCs will be watching in 2026,https://sifted.eu/articles/eleven-uk-companies-vcs-watching-2026/,2025-12-23,General UK company watchlist without AI focus verification
Sifted,"Mistral, Oura, Helsing: The top 20 deals of 2025",https://sifted.eu/articles/top-20-deals-2025/,2025-12-23,Mixed deal ranking without clear AI focus; would need individual company verification
Sifted,These 33 robot startups raised over €10m in Europe this year,https://sifted.eu/articles/33-robot-startups-raises-2025/,2025-12-23,"Robotics startups, which are hardware/manufacturing-focused, not AI company business news"
Sifted,The 13 events that shaped European deeptech in 2025,https://sifted.eu/articles/2025-events-that-shaped-european-deeptech/,2025-12-22,"Generic deeptech event roundup, editorial content"
Sifted,Why deeptech investors keep coming back to Gothenburg,https://sifted.eu/articles/deeptech-investors-gothenburg-brnd/,2025-12-22,"Geographic/investor trend analysis, not specific company business activity"
Tech,The tech news stories under the radar in 2025,https://tech.eu/2025/12/29/the-tech-news-stories-under-the-radar-in-2025/,2025-12-29,"Editorial reflection piece, not business news"
Tech,From speed to defensibility: What OpenAI sees in the next generation of AI startups,https://tech.eu/2025/12/16/from-speed-to-defensibility-what-openai-sees-in-the-next-generation-of-ai-startups/,2025-12-16,"Opinion/analysis piece about AI startup strategy, not company business news"
Tech,The Seoul Statement paves the way for European AI standards,https://tech.eu/2025/12/16/the-seoul-statement-paves-the-way-for-european-ai-standards/,2025-12-16,"Government policy/regulation announcement, not AI company business news"
Financial Times,Twitter and Pinterest founders launch app as antidote to social media,https://www.ft.com/content/6a33af09-99a3-49c2-be50-4cc47656903f,2026-01-04,"Social media app launch by non-AI company founders, not AI business news"
Financial Times,America’s drone dilemma,https://www.ft.com/content/bfadfdbd-9925-498e-b2aa-d46813f66cee,2026-01-04,"Manufacturing/trade policy analysis, not AI company business news"
Financial Times,"US to extend productivity lead on back of AI boom, say economists",https://www.ft.com/content/1af296f4-32af-4ec2-9d40-cd3c1c744a89,2026-01-04,"Economic analysis/forecast about AI impact, not AI company business news"
Financial Times,EU readies tougher tech enforcement in 2026 as Trump warns of retaliation,https://www.ft.com/content/ca6f3062-f286-4a13-b81d-6e2a35c91fdc,2026-01-04,"Tech regulation/enforcement policy news, not AI company business activity"
Financial Times,Bin the bucket list in 2026,https://www.ft.com/content/edb1b002-bb49-4ec5-86c7-0c4192e20e2b,2026-01-04,"Lifestyle/opinion column, not business news"
Financial Times,"Tesla loses ground to China, but the battery war isn’t over",https://www.ft.com/content/30a0cfbb-7c60-43d7-b7f3-6414ab66829c,2026-01-03,"Automotive/EV battery news, not AI company business news"
Financial Times,Influencers and OnlyFans models dominate US ‘extraordinary’ artist visas,https://www.ft.com/content/8816fcec-4148-4cda-be7f-fc59d5bcbf59,2026-01-03,"Visa/immigration policy news, not business news"
Financial Times,How to unclog our cities,https://www.ft.com/content/62fa4670-0ba6-467b-94a5-f3a4068ad390,2026-01-03,"Urban policy analysis, not AI company business news"
Financial Times,What a Soros theory can tell us about the AI boom,https://www.ft.com/content/2ae4ac28-c496-4e02-ae7e-40bedf41a8b8,2026-01-02,"Opinion/analysis about AI bubble theory, not company business news"
Financial Times,Elon Musk’s AI chatbot generates child sexual images,https://www.ft.com/content/0747a53c-19b6-4ed9-8eea-88c327f27fe6,2026-01-02,"Safety/content moderation issue, not business activity announcement"
Financial Times,Computer scientist Yann LeCun: ‘Intelligence really is about learning’,https://www.ft.com/content/e3c4c2f6-4ea7-4adf-b945-e58495f836c2,2026-01-02,"Interview with AI researcher about personal career move and new startup launch mentioned only in passing, not substantive company news"
Financial Times,The quest for quiet in a dangerously noisy world,https://www.ft.com/content/2698d1c8-48e8-48aa-916e-aafa6dee1558,2026-01-02,"Lifestyle/wellness article, not business news"
Financial Times,Three questions AI needs to answer,https://www.ft.com/content/a221f976-6b06-4916-9b87-96e63213d8a2,2026-01-02,Opinion/commentary piece on AI trends without specific company business activity
Financial Times,"Europe has ‘lost the internet’, warns Belgium’s cyber security chief",https://www.ft.com/content/854fcad0-0d39-438b-975b-adf9d8b89827,2026-01-02,"Government policy and cybersecurity regulation, not AI company business news"
Financial Times,Dating apps turn to Asia as swipe-right fatigue takes hold in the west,https://www.ft.com/content/6269bc1f-0380-4150-8bad-8ead98ba1b48,2026-01-02,"Dating app consumer trends, not AI-specific company business activity"
Financial Times,"Business trends, wild cards and companies to watch in 2026",https://www.ft.com/content/c2832e0f-d858-4479-b341-def386e5cf0d,2026-01-01,"General business trends outlook, not specific company news"
Financial Times,Iran offers to sell advanced weapons systems for crypto,https://www.ft.com/content/d1ceb1a4-3493-4776-ae22-c94d76dc478f,2026-01-01,"Geopolitical/defense news, not AI company business activity"
Financial Times,Our bets on how AI will reshape jobs in 2026,https://www.ft.com/content/260d0d3b-e72c-4f4f-9897-90e38483f4c5,2026-01-01,Prediction piece on AI impact without specific company business news
Financial Times,Five simple ways to reset your finances in 2026,https://www.ft.com/content/9dae42c1-66a9-413e-919f-31b0679c217b,2026-01-01,"Personal finance advice column, not company business news"
Financial Times,Apple cuts Vision Pro production and marketing after weak sales,https://www.ft.com/content/ab817ba1-15ec-473f-b609-5b5016b3258d,2026-01-01,Apple hardware sales trends; Apple is not primarily an AI value chain company
Financial Times,Which food tracker will work best for you?,https://www.ft.com/content/618821d2-c9c4-4b6b-943c-a363ac81a750,2026-01-01,"Food tracking apps consumer guide, not AI company business news"
Financial Times,AI podcast presenters are here — but I’m not one of them,https://www.ft.com/content/ef2d6887-ac75-4fe2-a85a-ba77ee3618c7,2026-01-01,Opinion/commentary on AI podcast technology without company business activity
Techfundingnews,VC playbook for 2026: Why vertical operators win the next wave?,https://techfundingnews.com/2026-ai-investment-thesis/,2026-01-02,VC investment strategy commentary without specific company business news
Techfundingnews,10 UK soonicorns to watch in 2026,https://techfundingnews.com/uk-soonicorns-watch-2026/,2026-01-01,General startup watch list without specific company announcements or business activity
Techfundingnews,Can the UK build sovereign AI infrastructure before Big Tech locks it out?,https://techfundingnews.com/uk-ai-2026-sovereign-strategy/,2025-12-26,Government/policy analysis on AI infrastructure without specific company business news
Techfundingnews,Stream predicts: AI robo-advisors for spending and ethical lending to fix UK’s financial health crisis,https://techfundingnews.com/uk-fintech-ai-2026-financial-wellbeing-predictions/,2025-12-25,Prediction piece on fintech trends without specific company business activity
Techfundingnews,AI’s hard hat phase: Tie models to P&L or get left behind in 2026,https://techfundingnews.com/ai-accountability-2026-pnl/,2025-12-24,Industry commentary on AI ROI without specific company news
Techfundingnews,Building an AI startup in 2026: An investor’s perspective,https://techfundingnews.com/building-an-ai-startup-in-2026-an-investors-perspective/,2025-12-23,Investor commentary and guidance without specific company announcements
Techfundingnews,Why AI-driven compliance is the next frontier for institutional finance,https://techfundingnews.com/why-ai-driven-compliance-is-the-next-frontier-for-institutional-finance/,2025-12-23,Industry trend analysis without specific company business activity
Techfundingnews,Top 7 AI platforms to boost your business with AI [2026 & onward],https://techfundingnews.com/top-7-ai-platforms-to-boost-your-business-with-ai-2026-onward/,2025-12-22,Educational/tutorial content on AI platforms without company-specific business news
RFI,Burkina Faso: tensions à Ouagadougou après la tentative alléguée de «coup d'État»,https://www.rfi.fr/fr/afrique/20260105-burkina-faso-tensions-%C3%A0-ouagadougou-apr%C3%A8s-la-tentative-all%C3%A9gu%C3%A9e-de-coup-d-%C3%A9tat,2026-01-05,"Political/geopolitical news, not AI company business activity"
RFI,"Après l’enlèvement de Nicolas Maduro, le Venezuela face au flou politique",https://www.rfi.fr/fr/am%C3%A9riques/20260105-apr%C3%A8s-l-enl%C3%A8vement-de-nicolas-maduro-le-venezuela-face-au-flou-politique,2026-01-05,"Political news, not AI company business activity"
RFI,Guinée: la Cour suprême confirme la victoire de Mamadi Doumbouya à la présidentielle,https://www.rfi.fr/fr/afrique/20260105-guin%C3%A9e-la-cour-supr%C3%AAme-confirme-la-victoire-de-mamadi-doumbouya-%C3%A0-la-pr%C3%A9sidentielle,2026-01-05,default_discard
RFI,Centrafrique: inquiétude après l'enlèvement de la sous-préfète de Bambouti,https://www.rfi.fr/fr/afrique/20260105-centrafrique-inqui%C3%A9tude-apr%C3%A8s-l-enl%C3%A8vement-de-la-sous-pr%C3%A9f%C3%A8te-de-bambouti,2026-01-05,default_discard
RFI,Nigeria: plus de 30 morts et plusieurs personnes enlevées dans l'ouest du pays,https://www.rfi.fr/fr/afrique/20260105-nigeria-plus-de-30-morts-et-plusieurs-personnes-enlev%C3%A9es-dans-l-ouest-du-pays,2026-01-05,default_discard
RFI,"CAN 2025: «L'appétit vient en mangeant», les Camerounais ambitieux avant d’affronter le Maroc",https://www.rfi.fr/fr/afrique-foot/20260105-can-2025-l-app%C3%A9tit-vient-en-mangeant-les-camerounais-ambitieux-avant-d-affronter-le-maroc,2026-01-05,default_discard
RFI,"Soudan: le Kordofan du Sud au bord de la «catastrophe humanitaire», alertent les médecins",https://www.rfi.fr/fr/afrique/20260104-soudan-le-kordofan-du-sud-au-bord-de-la-catastrophe-humanitaire-alertent-les-m%C3%A9decins,2026-01-04,default_discard
RFI,La Royaume-Uni restreint les publicités pour la malbouffe afin de lutter contre l'obésité infantile,https://www.rfi.fr/fr/europe/20260104-la-royaume-uni-restreint-les-publicit%C3%A9s-pour-la-malbouffe-afin-de-lutter-contre-l-ob%C3%A9sit%C3%A9-infantile,2026-01-04,default_discard
RFI,CAN 2025: la Fédération tunisienne licencie l'équipe technique après l'élimination,https://www.rfi.fr/fr/afrique-foot/20260104-can-2025-la-f%C3%A9d%C3%A9ration-tunisienne-licencie-l-%C3%A9quipe-technique-apr%C3%A8s-l-%C3%A9limination,2026-01-04,default_discard
RFI,"Au Danemark, l'opération américaine au Venezuela réactive les inquiétudes à propos du Groenland",https://www.rfi.fr/fr/europe/20260104-au-danemark-l-op%C3%A9ration-am%C3%A9ricaine-au-venezuela-r%C3%A9active-les-inqui%C3%A9tudes-%C3%A0-propos-du-groenland,2026-01-04,default_discard
RFI,France: les médecins libéraux se mettent en grève contre des mesures susceptibles de contraindre leur pratique,https://www.rfi.fr/fr/france/20260104-france-les-m%C3%A9decins-lib%C3%A9raux-se-mettent-en-gr%C3%A8ve-contre-des-mesures-susceptibles-de-contraindre-leur-pratique,2026-01-04,default_discard
RFI,CAN 2025: le Cameroun écarte l’Afrique du Sud et s’offre un quart face au Maroc,https://www.rfi.fr/fr/afrique-foot/20260104-can-2025-le-cameroun-%C3%A9carte-l-afrique-du-sud-et-s-offre-un-quart-face-au-maroc,2026-01-04,default_discard
RFI,"«Libérés des mollahs, nous pourrons reconstruire un Iran libre et prospère»",https://www.rfi.fr/fr/moyen-orient/20260104-lib%C3%A9r%C3%A9s-des-mollahs-nous-pourrons-reconstruire-un-iran-libre-et-prosp%C3%A8re,2026-01-04,default_discard
RFI,Pourquoi Donald Trump lorgne-t-il à ce point le pétrole du Venezuela?,https://www.rfi.fr/fr/am%C3%A9riques/20260104-pourquoi-donald-trump-lorgne-t-il-%C3%A0-ce-point-le-p%C3%A9trole-du-venezuela,2026-01-04,default_discard
RFI,"La Guinée équatoriale change de capitale, Ciudad de la Paz remplace Malabo",https://www.rfi.fr/fr/afrique/20260104-la-guin%C3%A9e-%C3%A9quatoriale-change-de-capitale-ciudad-de-la-paz-remplace-malabo,2026-01-04,default_discard
RFI,CAN 2025: le Maroc sort la Tanzanie grâce à Brahim Diaz et rallie les quarts,https://www.rfi.fr/fr/afrique-foot/20260104-can-2025-le-maroc-sort-la-tanzanie-gr%C3%A2ce-%C3%A0-brahim-diaz-et-rallie-les-quarts,2026-01-04,default_discard
RFI,"CAN 2025: «La ville respire le foot», Kossi, un Béninois à Agadir comme à la maison face à l'Égypte",https://www.rfi.fr/fr/afrique-foot/20260104-can-2025-la-ville-respire-le-foot-kossi-un-b%C3%A9ninois-%C3%A0-agadir-comme-%C3%A0-la-maison-face-%C3%A0-l-%C3%A9gypte,2026-01-04,default_discard
RFI,"Qui est Delcy Rodriguez, chargée de l’intérim du pouvoir au Venezuela après l'enlèvement de Maduro?",https://www.rfi.fr/fr/am%C3%A9riques/20260104-qui-est-delcy-rodriguez-charg%C3%A9-de-l-int%C3%A9rim-du-pouvoir-au-venezuela-apr%C3%A8s-l-enl%C3%A8vement-de-maduro,2026-01-04,default_discard
RFI,Incendie de Crans-Montana: plusieurs centaines de personnes assistent à une messe en mémoire des victimes,https://www.rfi.fr/fr/europe/20260104-incendie-de-crans-montana-plusieurs-centaines-de-personnes-assistent-%C3%A0-une-messe-en-m%C3%A9moire-des-victimes,2026-01-04,default_discard
RFI,CAN 2025: revivez la victoire du Maroc contre la Tanzanie (1-0),https://www.rfi.fr/fr/afrique-foot/20260104-can-2025-suivez-en-direct-le-8e-de-finale-entre-le-maroc-et-la-tanzanie,2026-01-04,default_discard
RFI,Madagascar: de nouvelles mesures pour faire face à l’apparition de cas de Mpox dans le pays,https://www.rfi.fr/fr/afrique/20260104-madagascar-des-nouvelles-mesures-pour-faire-face-%C3%A0-l-apparition-de-cas-de-mpox-dans-le-pays,2026-01-04,default_discard
RFI,Nuit tendue au Burkina Faso après des soupçons de tentative de coup d’État,https://www.rfi.fr/fr/afrique/20260104-nuit-tendue-au-burkina-faso-apr%C3%A8s-des-soup%C3%A7ons-de-tentative-de-coup-d-%C3%A9tat,2026-01-04,default_discard
RFI,Yémen: au moins 80 séparatistes tués au combat ou dans des frappes saoudiennes,https://www.rfi.fr/fr/moyen-orient/20260104-y%C3%A9men-au-moins-80-s%C3%A9paratistes-tu%C3%A9s-au-combat-ou-dans-des-frappes-saoudiennes,2026-01-04,default_discard
RFI,"«Dry January» en France: «Il y a une bascule culturelle sur l’alcool, mais le blocage politique reste fort»",https://www.rfi.fr/fr/france/20260104-dry-january-vraie-bascule-sur-la-perception-de-l-alcool-mais-la-r%C3%A9sistance-politique-reste-forte,2026-01-04,default_discard
AI Business,New York Signs off on AI Safety Legislation,https://aibusiness.com/ai-policy/new-york-signs-ai-safety-legislation,2025-12-23,Government policy/regulation - not about AI company business activity
AI Business,University Researchers Debut Tiny Programmable Robots,https://aibusiness.com/robotics/university-researchers-debut-world-s-smallest-programmable-robots,2025-12-19,Academic research publication - not a company business activity
AI Business,US Government Seeks Tech Talent,https://aibusiness.com/ai-policy/us-government-seeks-tech-talent,2025-12-16,"Government policy/recruitment initiative, not AI company business news"
AI Business,Vertical AI Systems and Open Source Flexibility,https://aibusiness.com/generative-ai/vertical-ai-systems-and-open-source-flexibility,2025-12-16,"Industry commentary/analysis piece, not specific company business activity"
AI Business,States Expected to Fight Back Against AI Executive Order,https://aibusiness.com/ai-policy/states-to-fight-back-against-ai-executive-order-podcast,2025-12-15,"Government policy/regulation news, not AI company business activity"
AI Business,"The Future of Creativity with AI, Art and Media",https://aibusiness.com/generative-ai/the-future-of-creativity-ai-art-and-media,2025-12-12,"Industry commentary/opinion on creative trends, not specific company business news"
AI Business,"Enterprises Overwhelmed by, and Attracted to, AI Technology",https://aibusiness.com/agentic-ai/enterprises-overwhelmed-and-attracted-by-ai-technology,2025-12-12,"Industry trend analysis/commentary, not specific company business activity"
AI Business,MIT Researchers Use AI to 'Speak' Objects into Existence,https://aibusiness.com/robotics/mit-researchers-speak-objects-into-existence,2025-12-11,"Academic research/technical innovation, not company business news"
AI Business,US State Attorneys General Demand Greater AI Safety From Tech Giants,https://aibusiness.com/ai-policy/state-attorneys-general-ai-safety-tech-giants,2025-12-11,"Government policy/regulation news, not AI company business activity"
AI Business,The Growing Need for Cybersecurity in Agentic AI,https://aibusiness.com/agentic-ai/the-growing-need-for-cybersecurity-in-agentic-ai,2025-12-10,"Industry analysis/commentary, not specific company business news"
AI Business,Sale of Nvidia AI Chips to China Helps All Parties,https://aibusiness.com/generative-ai/sale-of-nvidia-ai-chips-to-china,2025-12-09,"Government trade policy/commerce analysis, not company-specific business activity"
AI Business,Robot Reassembles Pompeii Artifacts,https://aibusiness.com/robotics/robot-reassembles-pompeii-artifacts,2025-12-08,"Academic/research project using AI and robotics for archaeology - technical research, not company business news"
AI Business,"MIT Unveils Method to Cut LLM Computation, Boost Efficiency",https://aibusiness.com/generative-ai/mit-method-cuts-llm-computation,2025-12-08,Academic research paper/technical breakthrough - not company business activity
AI Business,"Hyundai Unveils AI-Powered Robot MobED, on Sale in 2026",https://aibusiness.com/robotics/hyundai-unveils-mobed,2025-12-05,"Automotive company product launch - while AI-powered, Hyundai is primarily an automaker, not in AI value chain"
AI Business,Lack of Diversity in AI Roles Amplified in AI Systems,https://aibusiness.com/ai-policy/lack-of-diversity-in-ai-roles,2025-12-02,"Opinion/commentary piece - editorial about diversity in AI roles, not company business activity"
AI Business,Responsible AI Center to Combine Research With Industry Know-How,https://aibusiness.com/responsible-ai/responsible-ai-center-to-combine-research-with-industry-know-how,2025-12-01,"Research center establishment - academic/policy initiative, not company business activity"
BBC,Gold price rises after US captures Venezuela's Maduro,https://www.bbc.com/news/articles/crrnw08qvg7o?at_medium=RSS&at_campaign=rss,2026-01-05,"Commodity markets/geopolitical news - gold price movement, not AI industry business news"
BBC,Trump wants Venezuela's oil. Will his plan work?,https://www.bbc.com/news/articles/crkr4y717k7o?at_medium=RSS&at_campaign=rss,2026-01-04,"Energy/political news - oil investment discussion, not AI industry business news"
BBC,Junk food advert ban set to come into force,https://www.bbc.com/news/articles/cq5y2vzlyldo?at_medium=RSS&at_campaign=rss,2026-01-04,"Food industry regulation - junk food advertising ban, not AI business news"
BBC,Dreading going back to work? How to ease the post-Christmas return,https://www.bbc.com/news/articles/c7097jp00pno?at_medium=RSS&at_campaign=rss,2026-01-04,"Career advice article - lifestyle/opinion content, not business news"
BBC,How UK plush toy Jellycat conquered China,https://www.bbc.com/news/articles/cj0e36p74v1o?at_medium=RSS&at_campaign=rss,2026-01-03,Non-AI business news - retail/consumer goods company
BBC,The French university where spies go for training,https://www.bbc.com/news/articles/c98nqeqnylro?at_medium=RSS&at_campaign=rss,2026-01-05,"Educational institution news, not AI value chain"
BBC,"FTSE 100 hits 10,000 mark for first time",https://www.bbc.com/news/articles/c87r05143dzo?at_medium=RSS&at_campaign=rss,2026-01-02,"General financial market news, not AI company-specific"
BBC,Woman felt 'dehumanised' after Musk's Grok AI used to digitally remove her clothes,https://www.bbc.com/news/articles/c98p1r4e6m8o?at_medium=RSS&at_campaign=rss,2026-01-02,Ethical issue with AI product but not business news about AI company operations
BBC,China's BYD overtakes Tesla as world's top EV seller,https://www.bbc.com/news/articles/cj9rjwpvmpzo?at_medium=RSS&at_campaign=rss,2026-01-02,Automotive industry news - not AI value chain
BBC,Why everything from your phone to your PC may get pricier in 2026,https://www.bbc.com/news/articles/c1dzdndzlxqo?at_medium=RSS&at_campaign=rss,2026-01-02,"General hardware/tech pricing news, not AI company-specific"
BBC,US slashes proposed tariffs on Italian pasta imports,https://www.bbc.com/news/articles/c70lw7w89epo?at_medium=RSS&at_campaign=rss,2026-01-02,"Trade policy news, not AI company business news"
BBC,How K-beauty went from a viral trend to an economic powerhouse,https://www.bbc.com/news/articles/cj9y43mv332o?at_medium=RSS&at_campaign=rss,2026-01-02,"Beauty/consumer goods industry news, not AI value chain"
BBC,Crypto users forced to share account details with tax officials,https://www.bbc.com/news/articles/ckgl2je65klo?at_medium=RSS&at_campaign=rss,2026-01-01,"Cryptocurrency policy/regulation, not AI company news"
BBC,Energy prices rise slightly for millions of households as temperatures fall,https://www.bbc.com/news/articles/clyzy5488qqo?at_medium=RSS&at_campaign=rss,2026-01-01,"Energy sector pricing news, not AI-related"
BBC,Condom tax and cheaper childcare: China's plan to boost birth rates,https://www.bbc.com/news/articles/czxpk7r8w9yo?at_medium=RSS&at_campaign=rss,2025-12-31,"Government tax policy, not AI company business news"
BBC,Bottled water from Waitrose recalled over risk it contains glass,https://www.bbc.com/news/articles/c62wrn17295o?at_medium=RSS&at_campaign=rss,2025-12-31,"Retail food safety recall, not AI-related"
BBC,How the defence sector is battling a skills crisis,https://www.bbc.com/news/articles/clyd1lpp1lyo?at_medium=RSS&at_campaign=rss,2026-01-02,"Defence sector labor news, not AI company-specific"
BBC,Swedish workers trial 'friendship hour' to combat loneliness,https://www.bbc.com/news/articles/c4g5ry7749po?at_medium=RSS&at_campaign=rss,2025-12-30,"General workplace wellness initiative, not AI company news"
BBC,Why Croatia's capital wants to hold Europe's best Christmas market,https://www.bbc.com/news/articles/c8dy5m56477o?at_medium=RSS&at_campaign=rss,2025-12-22,"Tourism/event management, not AI-related"
BBC,Will tech trump tradition at bakers and biscuit makers?,https://www.bbc.com/news/articles/cly5gen0gj8o?at_medium=RSS&at_campaign=rss,2025-12-19,"General automation in food manufacturing, not AI company business news"
BBC,"Should more be done to tackle 'ghost jobs', vacancies that don't exist?",https://www.bbc.com/news/articles/clyzvpp8g3vo?at_medium=RSS&at_campaign=rss,2025-12-18,"General HR/recruitment practice commentary, not AI company news"
BBC,Why this month's inflation figure may be good news for you,https://www.bbc.com/news/articles/c0r9x1xx0x7o?at_medium=RSS&at_campaign=rss,2025-12-17,"General economic indicators/inflation reporting, not AI company-specific"
BBC,Meet the biggest heat pumps in the world,https://www.bbc.com/news/articles/c17p44w87rno?at_medium=RSS&at_campaign=rss,2025-12-16,Energy/climate technology but not AI-specific
BBC,Spain's commitment to renewable energy may be in doubt,https://www.bbc.com/news/articles/cn410nll79po?at_medium=RSS&at_campaign=rss,2025-12-15,"Government energy policy, not AI company news"
BBC,'It's amazing' – the wonder material very few can make,https://www.bbc.com/news/articles/c24l223d9n7o?at_medium=RSS&at_campaign=rss,2025-12-12,"Specialized material manufacturing, not AI value chain"
BBC,Third of Londoners suffer 'hygiene poverty',https://www.bbc.com/news/articles/c3wzq89zp0vo?at_medium=RSS&at_campaign=rss,2026-01-04,"Social welfare issue, not business news"
BBC,Price increase on school meals will 'acutely' affect children in poverty,https://www.bbc.com/news/articles/cjrzddd4yrdo?at_medium=RSS&at_campaign=rss,2026-01-04,"Education policy, not AI company news"
BBC,Will we see signs of economic growth in 2026?,https://www.bbc.com/news/articles/cdexy4x4jd5o?at_medium=RSS&at_campaign=rss,2026-01-04,"General economic outlook commentary, not AI company-specific"
BBC,Practical tips to save on energy bills this winter,https://www.bbc.com/news/articles/c997gvdm2p7o?at_medium=RSS&at_campaign=rss,2026-01-03,"General consumer advice, not AI or business news"
BBC,'People are choosing between feeding their pets or themselves',https://www.bbc.com/news/articles/clyd28jzzgpo?at_medium=RSS&at_campaign=rss,2026-01-03,"Social issue reporting, not AI or business news"
BBC,Budget 2025: What's the best and worst that could happen for Labour?,https://www.bbc.com/news/articles/cqlk5gd3kv9o?at_medium=RSS&at_campaign=rss,2025-11-29,"Government policy/budget analysis, not AI or business news"
BBC,Has Britain's budget watchdog become too all-powerful?,https://www.bbc.com/news/articles/clyx9n5p7v7o?at_medium=RSS&at_campaign=rss,2025-11-25,"Government policy analysis, not AI or business news"
BBC,The curious case of why Poundland is struggling during a cost-of-living crisis,https://www.bbc.com/news/articles/c4gkgxeeyzno?at_medium=RSS&at_campaign=rss,2025-11-21,"Retail industry analysis, not AI-related"
BBC,The £5.30 orange juice that tells the story of why supermarket prices are sky high,https://www.bbc.com/news/articles/c397n3jl3z8o?at_medium=RSS&at_campaign=rss,2025-10-22,"Supermarket pricing analysis, not AI-related"
BBC,How Milei's 'Thatcherite' economics divided his nation - but won over Trump,https://www.bbc.com/news/articles/c9865l8540eo?at_medium=RSS&at_campaign=rss,2025-10-14,"Government policy analysis, not AI or business news"
BBC,The Inquiry,https://www.bbc.co.uk/sounds/play/w3ct723q?at_medium=RSS&at_campaign=rss,2026-01-01,"Entertainment/music industry analysis, not AI-related"
